pattern,base,total_len,mid_len,inner_zero,expected_density_pnt_cond,expected_density_local,expected_density_local_exact,tracked_moduli,model_p0
mid=free:4|layers=[5:1,0:1]|base=12,12,18,4,5,0.06898793,0.01323245,0.01323246,[5, 7, 11, 13],[0.20000000608905405, 0.14285714068248068, 0.09090909090909084, 0.0769230816069647]
mid=free:4|layers=[6:1,0:1]|base=12,12,20,4,6,0.06191225,0.01187528,0.01187528,[5, 7, 11, 13],[0.20000000608905405, 0.14285714068248062, 0.09090909090909084, 0.0769230816069647]
mid=free:4|layers=[7:1,0:1]|base=12,12,22,4,7,0.05615297,0.01077060,0.01077060,[5, 7, 11, 13],[0.20000000608905394, 0.14285714068248068, 0.09090909090909084, 0.0769230816069647]
mid=free:4|layers=[8:1,0:1]|base=12,12,24,4,8,0.05137399,0.00985395,0.00985396,[5, 7, 11, 13],[0.20000000608905405, 0.14285714068248062, 0.09090909090909084, 0.0769230816069647]
mid=free:5|layers=[0:1,0:1]|base=12,12,9,5,0,0.14203398,0.02724328,0.02724328,[5, 7, 11, 13],[0.19999999974628915, 0.14285714258531002, 0.09090909090909084, 0.07692307653275297]
mid=free:5|layers=[1:1,0:1]|base=12,12,11,5,1,0.11497989,0.02205408,0.02205408,[5, 7, 11, 13],[0.20000000038056578, 0.14285714258531015, 0.09090909090909084, 0.07692307716702945]
mid=free:5|layers=[2:1,0:1]|base=12,12,13,5,2,0.09658311,0.01852543,0.01852543,[5, 7, 11, 13],[0.1999999997462893, 0.1428571432195866, 0.09090909090909084, 0.07692307653275297]
mid=free:5|layers=[3:1,0:1]|base=12,12,15,5,3,0.08326130,0.01597020,0.01597020,[5, 7, 11, 13],[0.1999999997462893, 0.14285714321958648, 0.09090909090909084, 0.07692307716702945]
mid=free:5|layers=[4:1,0:1]|base=12,12,17,5,4,0.07316902,0.01403442,0.01403442,[5, 7, 11, 13],[0.19999999974628915, 0.14285714321958648, 0.09090909090909084, 0.07692307653275297]
mid=free:5|layers=[5:1,0:1]|base=12,12,19,5,5,0.06525885,0.01251718,0.01251718,[5, 7, 11, 13],[0.20000000038056578, 0.1428571432195866, 0.09090909090909084, 0.07692307716702945]
mid=free:5|layers=[6:1,0:1]|base=12,12,21,5,6,0.05889214,0.01129599,0.01129599,[5, 7, 11, 13],[0.1999999997462893, 0.14285714258531002, 0.09090909090909084, 0.07692307653275297]
mid=free:5|layers=[7:1,0:1]|base=12,12,23,5,7,0.05365728,0.01029191,0.01029191,[5, 7, 11, 13],[0.1999999997462893, 0.14285714258531015, 0.09090909090909084, 0.07692307716702945]
mid=free:5|layers=[8:1,0:1]|base=12,12,25,5,8,0.04927709,0.00945175,0.00945175,[5, 7, 11, 13],[0.19999999974628915, 0.1428571432195866, 0.09090909090909084, 0.07692307653275297]
mid=free:6|layers=[0:1,0:1]|base=12,12,10,6,0,0.12708303,0.02437557,0.02437557,[5, 7, 11, 13],[0.1999999999577147, 0.14285714284959186, 0.09090909090909084, 0.07692307695560391]
mid=free:6|layers=[1:1,0:1]|base=12,12,12,6,1,0.10498164,0.02013634,0.02013634,[5, 7, 11, 13],[0.20000000001057114, 0.14285714284959194, 0.09090909090909084, 0.07692307695560391]
mid=free:6|layers=[2:1,0:1]|base=12,12,14,6,2,0.08942880,0.01715318,0.01715318,[5, 7, 11, 13],[0.20000000001057106, 0.14285714284959186, 0.09090909090909084, 0.07692307695560391]
mid=free:6|layers=[3:1,0:1]|base=12,12,16,6,3,0.07788960,0.01493986,0.01493986,[5, 7, 11, 13],[0.2000000000634275, 0.14285714284959194, 0.09090909090909084, 0.07692307695560391]
mid=free:6|layers=[4:1,0:1]|base=12,12,18,6,4,0.06898793,0.01323245,0.01323245,[5, 7, 11, 13],[0.1999999999577147, 0.14285714284959192, 0.09090909090909084, 0.07692307695560391]
mid=free:6|layers=[5:1,0:1]|base=12,12,20,6,5,0.06191225,0.01187528,0.01187528,[5, 7, 11, 13],[0.20000000001057114, 0.14285714284959194, 0.09090909090909084, 0.07692307695560391]
mid=free:6|layers=[6:1,0:1]|base=12,12,22,6,6,0.05615297,0.01077060,0.01077060,[5, 7, 11, 13],[0.20000000001057106, 0.14285714284959186, 0.09090909090909084, 0.07692307695560391]
mid=free:6|layers=[7:1,0:1]|base=12,12,24,6,7,0.05137399,0.00985395,0.00985395,[5, 7, 11, 13],[0.2000000000634275, 0.14285714284959194, 0.09090909090909084, 0.07692307695560391]
mid=free:6|layers=[8:1,0:1]|base=12,12,26,6,8,0.04734466,0.00908109,0.00908109,[5, 7, 11, 13],[0.1999999999577147, 0.14285714284959186, 0.09090909090909084, 0.07692307695560391]
mid=free:7|layers=[0:1,0:1]|base=12,12,11,7,0,0.11497989,0.02205408,0.02205408,[5, 7, 11, 13],[0.20000000000176174, 0.1428571428584014, 0.09090909090909084, 0.07692307692036637]
mid=free:7|layers=[1:1,0:1]|base=12,12,13,7,1,0.09658311,0.01852543,0.01852543,[5, 7, 11, 13],[0.20000000000176174, 0.1428571428584014, 0.09090909090909084, 0.07692307692477107]
mid=free:7|layers=[2:1,0:1]|base=12,12,15,7,2,0.08326130,0.01597020,0.01597020,[5, 7, 11, 13],[0.19999999999735704, 0.14285714285840123, 0.09090909090909084, 0.07692307692036637]
mid=free:7|layers=[3:1,0:1]|base=12,12,17,7,3,0.07316902,0.01403442,0.01403442,[5, 7, 11, 13],[0.19999999999735704, 0.14285714285840131, 0.09090909090909084, 0.07692307692477107]
mid=free:7|layers=[4:1,0:1]|base=12,12,19,7,4,0.06525885,0.01251718,0.01251718,[5, 7, 11, 13],[0.20000000000176174, 0.14285714285840131, 0.09090909090909084, 0.07692307692036637]
mid=free:7|layers=[5:1,0:1]|base=12,12,21,7,5,0.05889214,0.01129599,0.01129599,[5, 7, 11, 13],[0.20000000000176174, 0.14285714285840123, 0.09090909090909084, 0.07692307692477107]
mid=free:7|layers=[6:1,0:1]|base=12,12,23,7,6,0.05365728,0.01029191,0.01029191,[5, 7, 11, 13],[0.19999999999735704, 0.1428571428584014, 0.09090909090909084, 0.07692307692036637]
mid=free:7|layers=[7:1,0:1]|base=12,12,25,7,7,0.04927709,0.00945175,0.00945175,[5, 7, 11, 13],[0.19999999999735704, 0.1428571428584014, 0.09090909090909084, 0.07692307692477107]
mid=free:7|layers=[8:1,0:1]|base=12,12,27,7,8,0.04555807,0.00873841,0.00873841,[5, 7, 11, 13],[0.20000000000176174, 0.14285714285840123, 0.09090909090909084, 0.07692307692036637]
mid=free:8|layers=[0:1,0:1]|base=12,12,12,8,0,0.10498164,0.02013634,0.02013634,[5, 7, 11, 13],[0.2000000000002935, 0.14285714285730006, 0.09090909090909084, 0.07692307692330277]
mid=free:8|layers=[1:1,0:1]|base=12,12,14,8,1,0.08942880,0.01715318,0.01715318,[5, 7, 11, 13],[0.2000000000002935, 0.14285714285693318, 0.09090909090909084, 0.07692307692330277]
mid=free:8|layers=[2:1,0:1]|base=12,12,16,8,2,0.07788960,0.01493986,0.01493986,[5, 7, 11, 13],[0.2000000000002935, 0.14285714285693302, 0.09090909090909084, 0.07692307692330277]
mid=free:8|layers=[3:1,0:1]|base=12,12,18,8,3,0.06898793,0.01323245,0.01323245,[5, 7, 11, 13],[0.20000000000029347, 0.14285714285693318, 0.09090909090909084, 0.07692307692330277]
mid=free:8|layers=[4:1,0:1]|base=12,12,20,8,4,0.06191225,0.01187528,0.01187528,[5, 7, 11, 13],[0.2000000000002935, 0.14285714285730022, 0.09090909090909084, 0.07692307692330277]
mid=free:8|layers=[5:1,0:1]|base=12,12,22,8,5,0.05615297,0.01077060,0.01077060,[5, 7, 11, 13],[0.2000000000002935, 0.1428571428573001, 0.09090909090909084, 0.07692307692330277]
mid=free:8|layers=[6:1,0:1]|base=12,12,24,8,6,0.05137399,0.00985395,0.00985395,[5, 7, 11, 13],[0.2000000000002935, 0.14285714285730006, 0.09090909090909084, 0.07692307692330277]
mid=free:8|layers=[7:1,0:1]|base=12,12,26,8,7,0.04734466,0.00908109,0.00908109,[5, 7, 11, 13],[0.20000000000029347, 0.14285714285693318, 0.09090909090909084, 0.07692307692330277]
mid=free:8|layers=[8:1,0:1]|base=12,12,28,8,8,0.04390141,0.00842065,0.00842065,[5, 7, 11, 13],[0.2000000000002935, 0.14285714285693302, 0.09090909090909084, 0.07692307692330277]
mid=free:9|layers=[0:1,0:1]|base=12,12,13,9,0,0.09658311,0.01852543,0.01852543,[5, 7, 11, 13],[0.19999999999998755, 0.1428571428571473, 0.09090909090909084, 0.07692307692305811]
mid=free:9|layers=[1:1,0:1]|base=12,12,15,9,1,0.08326130,0.01597020,0.01597020,[5, 7, 11, 13],[0.2000000000000182, 0.14285714285714712, 0.09090909090909084, 0.0769230769230887]
mid=free:9|layers=[2:1,0:1]|base=12,12,17,9,2,0.07316902,0.01403442,0.01403442,[5, 7, 11, 13],[0.19999999999998755, 0.1428571428571473, 0.09090909090909084, 0.07692307692305811]
mid=free:9|layers=[3:1,0:1]|base=12,12,19,9,3,0.06525885,0.01251718,0.01251718,[5, 7, 11, 13],[0.19999999999998755, 0.14285714285714723, 0.09090909090909084, 0.0769230769230887]
mid=free:9|layers=[4:1,0:1]|base=12,12,21,9,4,0.05889214,0.01129599,0.01129599,[5, 7, 11, 13],[0.19999999999998755, 0.14285714285711654, 0.09090909090909084, 0.07692307692305811]
mid=free:9|layers=[5:1,0:1]|base=12,12,23,9,5,0.05365728,0.01029191,0.01029191,[5, 7, 11, 13],[0.2000000000000182, 0.14285714285711648, 0.09090909090909084, 0.0769230769230887]
mid=free:9|layers=[6:1,0:1]|base=12,12,25,9,6,0.04927709,0.00945175,0.00945175,[5, 7, 11, 13],[0.19999999999998755, 0.1428571428571473, 0.09090909090909084, 0.07692307692305811]
mid=free:9|layers=[7:1,0:1]|base=12,12,27,9,7,0.04555807,0.00873841,0.00873841,[5, 7, 11, 13],[0.19999999999998755, 0.14285714285714712, 0.09090909090909084, 0.0769230769230887]
mid=free:9|layers=[8:1,0:1]|base=12,12,29,9,8,0.04236101,0.00812519,0.00812519,[5, 7, 11, 13],[0.19999999999998755, 0.1428571428571473, 0.09090909090909084, 0.07692307692305811]
mid=free:10|layers=[0:1,0:1]|base=12,12,14,10,0,0.08942880,0.01715318,0.01715318,[5, 7, 11, 13],[0.19999999999999774, 0.14285714285714204, 0.09090909090909084, 0.07692307692307847]
mid=free:10|layers=[1:1,0:1]|base=12,12,16,10,1,0.07788960,0.01493986,0.01493986,[5, 7, 11, 13],[0.2000000000000003, 0.14285714285714216, 0.09090909090909084, 0.07692307692307845]
mid=free:10|layers=[2:1,0:1]|base=12,12,18,10,2,0.06898793,0.01323245,0.01323245,[5, 7, 11, 13],[0.20000000000000023, 0.142857142857142, 0.09090909090909084, 0.07692307692307847]
mid=free:10|layers=[3:1,0:1]|base=12,12,20,10,3,0.06191225,0.01187528,0.01187528,[5, 7, 11, 13],[0.2000000000000028, 0.14285714285714216, 0.09090909090909084, 0.07692307692307845]
mid=free:10|layers=[4:1,0:1]|base=12,12,22,10,4,0.05615297,0.01077060,0.01077060,[5, 7, 11, 13],[0.19999999999999774, 0.14285714285714207, 0.09090909090909084, 0.07692307692307847]
mid=free:10|layers=[5:1,0:1]|base=12,12,24,10,5,0.05137399,0.00985395,0.00985395,[5, 7, 11, 13],[0.2000000000000003, 0.14285714285714202, 0.09090909090909084, 0.07692307692307845]
mid=free:10|layers=[6:1,0:1]|base=12,12,26,10,6,0.04734466,0.00908109,0.00908109,[5, 7, 11, 13],[0.20000000000000023, 0.14285714285714204, 0.09090909090909084, 0.07692307692307847]
mid=free:10|layers=[7:1,0:1]|base=12,12,28,10,7,0.04390141,0.00842065,0.00842065,[5, 7, 11, 13],[0.2000000000000028, 0.14285714285714216, 0.09090909090909084, 0.07692307692307845]
mid=free:10|layers=[8:1,0:1]|base=12,12,30,10,8,0.04092504,0.00784976,0.00784976,[5, 7, 11, 13],[0.19999999999999774, 0.142857142857142, 0.09090909090909084, 0.07692307692307847]
mid=free:11|layers=[0:1,0:1]|base=12,12,15,11,0,0.08326130,0.01597020,0.01597020,[5, 7, 11, 13],[0.1999999999999998, 0.14285714285714263, 0.09090909090909084, 0.07692307692307679]
mid=free:11|layers=[1:1,0:1]|base=12,12,17,11,1,0.07316902,0.01403442,0.01403442,[5, 7, 11, 13],[0.19999999999999987, 0.14285714285714285, 0.09090909090909084, 0.076923076923077]
mid=free:11|layers=[2:1,0:1]|base=12,12,19,11,2,0.06525885,0.01251718,0.01251718,[5, 7, 11, 13],[0.19999999999999957, 0.14285714285714304, 0.09090909090909084, 0.07692307692307679]
mid=free:11|layers=[3:1,0:1]|base=12,12,21,11,3,0.05889214,0.01129599,0.01129599,[5, 7, 11, 13],[0.19999999999999968, 0.14285714285714285, 0.09090909090909084, 0.076923076923077]
mid=free:11|layers=[4:1,0:1]|base=12,12,23,11,4,0.05365728,0.01029191,0.01029191,[5, 7, 11, 13],[0.1999999999999998, 0.14285714285714285, 0.09090909090909084, 0.07692307692307679]
mid=free:11|layers=[5:1,0:1]|base=12,12,25,11,5,0.04927709,0.00945175,0.00945175,[5, 7, 11, 13],[0.19999999999999987, 0.14285714285714302, 0.09090909090909084, 0.076923076923077]
mid=free:11|layers=[6:1,0:1]|base=12,12,27,11,6,0.04555807,0.00873841,0.00873841,[5, 7, 11, 13],[0.19999999999999957, 0.14285714285714263, 0.09090909090909084, 0.07692307692307679]
mid=free:11|layers=[7:1,0:1]|base=12,12,29,11,7,0.04236101,0.00812519,0.00812519,[5, 7, 11, 13],[0.19999999999999968, 0.14285714285714285, 0.09090909090909084, 0.076923076923077]
mid=free:11|layers=[8:1,0:1]|base=12,12,31,11,8,0.03958324,0.00759239,0.00759239,[5, 7, 11, 13],[0.1999999999999998, 0.14285714285714304, 0.09090909090909084, 0.07692307692307679]
mid=free:12|layers=[0:1,0:1]|base=12,12,16,12,0,0.07788960,0.01493986,0.01493986,[5, 7, 11, 13],[0.19999999999999973, 0.14285714285714277, 0.09090909090909084, 0.07692307692307694]
mid=free:12|layers=[1:1,0:1]|base=12,12,18,12,1,0.06898793,0.01323245,0.01323245,[5, 7, 11, 13],[0.19999999999999973, 0.14285714285714285, 0.09090909090909084, 0.07692307692307694]
mid=free:12|layers=[2:1,0:1]|base=12,12,20,12,2,0.06191225,0.01187528,0.01187528,[5, 7, 11, 13],[0.19999999999999973, 0.14285714285714274, 0.09090909090909084, 0.07692307692307694]
mid=free:12|layers=[3:1,0:1]|base=12,12,22,12,3,0.05615297,0.01077060,0.01077060,[5, 7, 11, 13],[0.1999999999999998, 0.14285714285714285, 0.09090909090909084, 0.07692307692307694]
mid=free:12|layers=[4:1,0:1]|base=12,12,24,12,4,0.05137399,0.00985395,0.00985395,[5, 7, 11, 13],[0.19999999999999973, 0.14285714285714285, 0.09090909090909084, 0.07692307692307694]
mid=free:12|layers=[5:1,0:1]|base=12,12,26,12,5,0.04734466,0.00908109,0.00908109,[5, 7, 11, 13],[0.19999999999999973, 0.14285714285714285, 0.09090909090909084, 0.07692307692307694]
mid=free:12|layers=[6:1,0:1]|base=12,12,28,12,6,0.04390141,0.00842065,0.00842065,[5, 7, 11, 13],[0.19999999999999973, 0.14285714285714277, 0.09090909090909084, 0.07692307692307694]
mid=free:12|layers=[7:1,0:1]|base=12,12,30,12,7,0.04092504,0.00784976,0.00784976,[5, 7, 11, 13],[0.1999999999999998, 0.14285714285714285, 0.09090909090909084, 0.07692307692307694]
mid=free:12|layers=[8:1,0:1]|base=12,12,32,12,8,0.03832663,0.00735136,0.00735136,[5, 7, 11, 13],[0.19999999999999973, 0.14285714285714274, 0.09090909090909084, 0.07692307692307694]
